,RMSE Train,R² Train,RMSE Test,R² Test,Best Params
Linear Regression,0.11910174197075943,0.7735954617824289,0.11902938234051293,0.7651295610359016,{}
Random Forest,0.039554526575473564,0.9750286924992936,0.11034680923576057,0.7981449779469671,"{'max_depth': 20, 'n_estimators': 200}"
SVR,0.09161961719590546,0.8660243580320988,0.1078325342322334,0.8072387990796243,"{'C': 1, 'gamma': 'auto'}"
CatBoost,0.07879587169397093,0.9009040672958195,0.10435977094210443,0.819454680611468,"{'depth': 4, 'iterations': 1000, 'learning_rate': 0.05}"
